claim_id,claim,source_file,source_lines,date,claimed_scope,claimed_status,code_reference,test_reference,evidence_reference,current_verification,actual_result,contradiction,staleness,reviewer,notes
CL0001,"| Scanner/Form Coach/Posture | Экспериментальные, accuracy claims не подтверждены |",core/AUDIT_REPORT_2026-08-11.md,31,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0002,Текущие accuracy-цифры не доказывают качество production Form Coach.,core/AUDIT_REPORT_2026-08-11.md,127,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0003,"7. Убрать или явно пометить как experimental live recognition, rep accuracy и posture reporting.",core/AUDIT_REPORT_2026-08-11.md,360,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0004,"7. Сделать CI fail-closed: Functions tests, integration tests, signer verification, dependency audit и deployment drift.",core/AUDIT_REPORT_2026-08-11.md,371,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0005,"| 16, 21, 23 | full functional test coverage, agent review, design | **E6 Quality** |",core/BACKLOG_2026-07-31.md,23,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0006,> **E3.1 and E3.2 are SHIPPED — re-verified against the code 2026-08-08.** The,core/BACKLOG_2026-07-31.md,30,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0007,> * **E3.1 fixed.** `form_classifier.dart` no longer holds sentences at all —,core/BACKLOG_2026-07-31.md,35,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0008,> * **E3.2 fixed.** `pose_gate.dart` exists and `evaluateGated`,core/BACKLOG_2026-07-31.md,40,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0009,4. Hard filter (100 % chosen location) or proportional mixing (e.g. 80/20) for discovery?,core/BACKLOG_2026-07-31.md,159,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0010,"- ""100 % эффективные"" — no training programme is 100 % effective for everyone; the honest version is",core/BACKLOG_2026-07-31.md,176,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0011,- **16** — full functional coverage: one consolidated high-level workflow script plus per-element,core/BACKLOG_2026-07-31.md,311,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0012,"| **vendor** (purchased) | 1,887 | **1,887 (100%)** | the animation pack |",core/CATALOG_STATE_2026-08-03.md,16,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0013,## The vendor catalog itself is complete,core/CATALOG_STATE_2026-08-03.md,47,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0014,> then **re-point all 511 rows** at licensed assets and purge the old bucket,core/CLIP_LICENCE_AUDIT_2026-08-03.md,38,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0015,`mobile/lib/features/equipment/data/exercise_filter.dart`. Injury-aware filtering is the product's,core/CONVENTIONS.md,57,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0016,| `<temp>/` camera stills | **plaintext JPEG** of the shot just encrypted | **NO** | no |,core/DATA_INVENTORY_2026-08-11.md,70,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0017,- **Network requests at the wire level.** Capturing TLS-encrypted HTTPS,core/DEBUGGING.md,96,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0018,directly. Fixed in commit `4f42ef6` by routing trials through a new,core/DEBUGGING.md,116,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0019,user bounced through Stripe Checkout in the browser. Fixed in commit,core/DEBUGGING.md,121,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
